workout_id;exercise_number;exercise_name;equipment;muscle_group;exercise_group;main_muscle;goal;measure;sets;min_weight;max_weight;avg_weight;stdev_weight;min_quantity;max_quantity;avg_quantity;stdev_quantity;total_quantity;total_volume
20231014949;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;136,0;140,0;138,7;2,3;12;15;13,0;1,7;39;5400,0
20231014949;2;Standing Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;130,0;140,0;135,3;4,5;15;15;15,0;0,0;90;12180,0
20231014949;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;50,0;55,0;53,3;2,6;6;15;10,0;4,1;60;3150,0
20231014949;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;35,0;40,0;38,3;2,6;10;15;12,3;2,3;74;2810,0
20231014949;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;12;reps;3;50,0;55,0;53,3;2,9;12;15;13,0;1,7;39;2070,0
20231014949;6;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;22,0;22,0;22,0;0,0;8;12;10,0;2,0;30;660,0
20231014949;7;Squats;Barbell;Lower Body;Squat;Quads;12;reps;3;28,0;30,0;29,3;1,0;12;15;13,0;1,5;78;2280,0
20231110638;1;Leg Press;Machine;Lower Body;Leg Press;Quads;15;reps;3;130,0;130,0;130,0;0,0;15;16;15,3;0,6;46;5980,0
20231110638;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;15;reps;3;100,0;100,0;100,0;0,0;15;17;15,7;1,2;47;4700,0
20231110638;3;Hip Adduction;Cable;Lower Body;Hip Abduction;Abductors;15;reps;3;15,0;15,0;15,0;0,0;12;15;14,0;1,5;84;1260,0
20231110638;4;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;15;reps;3;15,0;15,0;15,0;0,0;10;15;13,3;2,6;80;1200,0
20231110638;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;15;reps;3;45,0;45,0;45,0;0,0;15;15;15,0;0,0;45;2025,0
