workout_id;exercise_number;exercise_name;equipment;goal;set_number;weight;quantity;measure;comments
202410301632;1;Leg Press;Machine;12;1;210,0;15;reps;
202410301632;1;Leg Press;Machine;12;2;210,0;15;reps;
202410301632;1;Leg Press;Machine;12;3;210,0;13;reps;
202410301632;2;Leg Curls on Leg Extension Machine;Machine;12;1;25,0;12;reps;
202410301632;2;Leg Curls on Leg Extension Machine;Machine;12;2;25,0;12;reps;
202410301632;2;Leg Curls on Leg Extension Machine;Machine;12;3;25,0;10;reps;
202410301632;3;Bilateral Calf Press - Horizontal Leg Press;Machine;12;1;110,0;12;reps;
202410301632;3;Bilateral Calf Press - Horizontal Leg Press;Machine;12;2;110,0;12;reps;
202410301632;3;Bilateral Calf Press - Horizontal Leg Press;Machine;12;3;110,0;11;reps;
202410301632;4;Diagonal Hip Abduction;Machine;12;1;36,0;10;reps;
202410301632;4;Diagonal Hip Abduction;Machine;12;2;36,0;10;reps;
202410301632;4;Diagonal Hip Abduction;Machine;12;3;36,0;10;reps;
202410301632;5;Leg Extensions;Machine;12;1;73,0;15;reps;"""Fiz na máquina da esquerda, que eu acho que tá um pouco mais pesada"""
202410301632;5;Leg Extensions;Machine;12;2;73,0;10;reps;"""Fiz na máquina da esquerda, que eu acho que tá um pouco mais pesada"""
202410301632;5;Leg Extensions;Machine;12;3;73,0;8;reps;"""Fiz na máquina da esquerda, que eu acho que tá um pouco mais pesada"""
202410301632;6;Seated Leg Curls;Machine;12;1;63,0;12;reps;
202410301632;6;Seated Leg Curls;Machine;12;2;63,0;12;reps;
202410301632;6;Seated Leg Curls;Machine;12;3;63,0;11;reps;
202410301632;7;Back Extensions on Roman Chair;Bodyweight;12;1;10,0;10;reps;
202410301632;7;Back Extensions on Roman Chair;Bodyweight;12;2;10,0;10;reps;
202410291639;1;Chest Press;Machine;12;1;36,0;12;reps;
202410291639;1;Chest Press;Machine;12;2;36,0;12;reps;
202410291639;1;Chest Press;Machine;12;3;36,0;12;reps;
202410291639;2;Incline Bench Press;Barbell;12;1;30,0;12;reps;"""Sentindo pressão no meio da coluna. Arreguei"""
202410291639;2;Incline Bench Press;Barbell;12;2;30,0;11;reps;"""Sentindo pressão no meio da coluna. Arreguei"""
202410291639;2;Incline Bench Press;Barbell;12;3;30,0;8;reps;"""Sentindo pressão no meio da coluna. Arreguei"""
202410291639;3;Triceps Pushdowns;Cable;12;1;40,0;12;reps;
202410291639;3;Triceps Pushdowns;Cable;12;2;40,0;12;reps;
202410291639;3;Triceps Pushdowns;Cable;12;3;40,0;7;reps;
202410291639;4;Seated Lateral Raises;Dumbbells;12;1;9,0;12;reps;
202410291639;4;Seated Lateral Raises;Dumbbells;12;2;9,0;12;reps;
202410291639;4;Seated Lateral Raises;Dumbbells;12;3;9,0;10;reps;
202410291639;5;Weighted L Raises;Bodyweight;10;1;2,0;10;reps;
202410291639;5;Weighted L Raises;Bodyweight;10;2;2,0;6;reps;
202410291639;5;Weighted L Raises;Bodyweight;10;3;1,0;5;reps;
202410281642;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;1;57,0;12;reps;
202410281642;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;2;57,0;12;reps;
202410281642;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;3;57,0;11;reps;
202410281642;2;Incline Rows;Dumbbells;12;1;16,0;12;reps;
202410281642;2;Incline Rows;Dumbbells;12;2;16,0;12;reps;
202410281642;2;Incline Rows;Dumbbells;12;3;16,0;13;reps;
202410281642;3;Reverse Butterfly with Wide Grip;Machine;12;1;30,0;10;reps;
202410281642;3;Reverse Butterfly with Wide Grip;Machine;12;2;30,0;10;reps;
202410281642;3;Reverse Butterfly with Wide Grip;Machine;12;3;30,0;10;reps;
202410281642;4;Rows with Reverse Grip;Cable;12;1;40,0;15;reps;
202410281642;4;Rows with Reverse Grip;Cable;12;2;40,0;15;reps;
202410281642;4;Rows with Reverse Grip;Cable;12;3;40,0;12;reps;
202410281642;5;Pullovers;Cable;12;1;45,0;12;reps;
202410281642;5;Pullovers;Cable;12;2;45,0;12;reps;
202410281642;5;Pullovers;Cable;12;3;45,0;14;reps;
202410281642;6;Seated Curls;Dumbbells;12;1;12,0;10;reps;
202410281642;6;Seated Curls;Dumbbells;12;2;12,0;10;reps;
202410281642;6;Seated Curls;Dumbbells;12;3;12,0;9;reps;
202410281642;7;Plank;Bodyweight;0;1;0,0;70;secs;
202410281642;7;Plank;Bodyweight;0;2;0,0;60;secs;
202410281642;7;Plank;Bodyweight;0;3;0,0;40;secs;
202410251349;1;Leg Press;Machine;12;1;220,0;10;reps;
202410251349;1;Leg Press;Machine;12;2;220,0;12;reps;
202410251349;1;Leg Press;Machine;12;3;220,0;10;reps;
202410251349;2;Leg Curls on Leg Extension Machine;Machine;12;1;24,0;12;reps;
202410251349;2;Leg Curls on Leg Extension Machine;Machine;12;2;24,0;12;reps;
202410251349;2;Leg Curls on Leg Extension Machine;Machine;12;3;24,0;15;reps;
202410251349;3;Bilateral Calf Press - Horizontal Leg Press;Machine;10;1;105,0;12;reps;
202410251349;3;Bilateral Calf Press - Horizontal Leg Press;Machine;10;2;105,0;12;reps;
202410251349;3;Bilateral Calf Press - Horizontal Leg Press;Machine;10;3;105,0;12;reps;
202410251349;4;Diagonal Hip Abduction;Machine;10;1;30,0;10;reps;
202410251349;4;Diagonal Hip Abduction;Machine;10;2;30,0;12;reps;
202410251349;4;Diagonal Hip Abduction;Machine;10;3;30,0;12;reps;
202410251349;5;Leg Extensions;Machine;12;1;73,0;12;reps;
202410251349;5;Leg Extensions;Machine;12;2;73,0;12;reps;
202410251349;5;Leg Extensions;Machine;12;3;73,0;12;reps;
202410251349;6;Seated Leg Curls;Machine;12;1;63,0;12;reps;
202410251349;6;Seated Leg Curls;Machine;12;2;63,0;12;reps;
202410251349;6;Seated Leg Curls;Machine;12;3;63,0;10;reps;
202410241617;1;Chest Press;Machine;12;1;34,0;12;reps;
202410241617;1;Chest Press;Machine;12;2;34,0;12;reps;
202410241617;1;Chest Press;Machine;12;3;34,0;15;reps;
202410241617;2;Incline Bench Press;Barbell;12;1;30,0;12;reps;
202410241617;2;Incline Bench Press;Barbell;12;2;30,0;12;reps;
202410241617;2;Incline Bench Press;Barbell;12;3;30,0;12;reps;
202410241617;3;Triceps Pushdowns;Cable;12;1;40,0;12;reps;
202410241617;3;Triceps Pushdowns;Cable;12;2;40,0;12;reps;
202410241617;3;Triceps Pushdowns;Cable;12;3;40,0;10;reps;
202410241617;4;Seated Lateral Raises;Dumbbells;12;1;9,0;10;reps;
202410241617;4;Seated Lateral Raises;Dumbbells;12;2;9,0;10;reps;
202410241617;4;Seated Lateral Raises;Dumbbells;12;3;9,0;11;reps;
202410241617;5;L Raises;Bodyweight;12;1;0,0;12;reps;
202410241617;5;L Raises;Bodyweight;12;2;0,0;12;reps;
202410241617;5;L Raises;Bodyweight;12;3;0,0;12;reps;
202410241617;6;Pseudo Push-Ups;Bodyweight;10;1;0,0;10;reps;"""Base da mão na altura da última costela"""
202410241617;6;Pseudo Push-Ups;Bodyweight;10;2;0,0;10;reps;"""Base da mão na altura da última costela"""
202410241617;6;Pseudo Push-Ups;Bodyweight;10;3;0,0;7;reps;"""Base da mão na altura da última costela"""
202410211612;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;1;57,0;12;reps;
202410211612;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;2;57,0;12;reps;
202410211612;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;3;57,0;8;reps;
202410211612;2;One-Arm Rows;Dumbbells;12;1;20,0;12;reps;
202410211612;2;One-Arm Rows;Dumbbells;12;2;20,0;12;reps;
202410211612;3;Seated Curls;Dumbbells;12;1;12,0;10;reps;
202410211612;3;Seated Curls;Dumbbells;12;2;12,0;10;reps;
202410161553;1;Leg Press;Machine;12;1;216,0;12;reps;
202410161553;1;Leg Press;Machine;12;2;216,0;12;reps;
202410161553;1;Leg Press;Machine;12;3;216,0;15;reps;
202410161553;2;Leg Curls on Leg Extension Machine;Machine;12;1;24,0;12;reps;
202410161553;2;Leg Curls on Leg Extension Machine;Machine;12;2;24,0;12;reps;
202410161553;2;Leg Curls on Leg Extension Machine;Machine;12;3;24,0;12;reps;
202410161553;3;Calf Raises on Leg Press;Machine;12;1;170,0;12;reps;"""Leg 45"""
202410161553;3;Calf Raises on Leg Press;Machine;12;2;170,0;12;reps;"""Leg 45"""
202410161553;3;Calf Raises on Leg Press;Machine;12;3;170,0;12;reps;"""Leg 45"""
202410161553;4;Hip Abduction;Machine;12;1;30,0;12;reps;
202410161553;4;Hip Abduction;Machine;12;2;30,0;12;reps;
202410161553;4;Hip Abduction;Machine;12;3;30,0;15;reps;
202410161553;5;Leg Extensions;Machine;12;1;73,0;12;reps;
202410161553;5;Leg Extensions;Machine;12;2;73,0;12;reps;
202410161553;5;Leg Extensions;Machine;12;3;73,0;12;reps;
202410161553;6;Hip Thrusts;Barbell;12;1;16,0;12;reps;
202410161553;6;Hip Thrusts;Barbell;12;2;16,0;12;reps;
202410161553;6;Hip Thrusts;Barbell;12;3;16,0;12;reps;
202410161553;7;Seated Leg Curls;Machine;12;1;62,0;12;reps;
202410161553;7;Seated Leg Curls;Machine;12;2;62,0;12;reps;
202410161553;7;Seated Leg Curls;Machine;12;3;62,0;12;reps;
202410151525;1;Chest Press;Machine;12;1;32,0;12;reps;
202410151525;1;Chest Press;Machine;12;2;32,0;12;reps;
202410151525;1;Chest Press;Machine;12;3;32,0;15;reps;
202410151525;2;Incline Bench Press;Barbell;12;1;30,0;12;reps;"""Voltei a arquear as costas e facilitou consideravelmente"""
202410151525;2;Incline Bench Press;Barbell;12;2;30,0;12;reps;"""Voltei a arquear as costas e facilitou consideravelmente"""
202410151525;2;Incline Bench Press;Barbell;12;3;30,0;12;reps;"""Voltei a arquear as costas e facilitou consideravelmente"""
202410151525;3;Triceps Pushdowns;Cable;12;1;40,0;12;reps;
202410151525;3;Triceps Pushdowns;Cable;12;2;40,0;12;reps;
202410151525;3;Triceps Pushdowns;Cable;12;3;40,0;12;reps;
202410151525;4;Seated Lateral Raises;Dumbbells;12;1;8,0;12;reps;
202410151525;4;Seated Lateral Raises;Dumbbells;12;2;8,0;12;reps;
202410151525;4;Seated Lateral Raises;Dumbbells;12;3;8,0;15;reps;
202410151525;5;Front Raises;Dumbbells;12;1;12,0;8;reps;"""Peito apoiado no banco. Não curti muito"""
202410151525;5;Front Raises;Dumbbells;12;2;12,0;8;reps;"""Peito apoiado no banco. Não curti muito"""
202410151525;6;Standing Shoulder Press;Barbell;12;1;10,0;20;reps;
202410151525;6;Standing Shoulder Press;Barbell;12;2;12,0;20;reps;
202410151525;6;Standing Shoulder Press;Barbell;12;3;12,0;18;reps;
202410151525;7;L Raises;Bodyweight;12;1;0,0;12;reps;
202410151525;7;L Raises;Bodyweight;12;2;0,0;12;reps;
202410151525;7;L Raises;Bodyweight;12;3;0,0;12;reps;
202410141642;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;1;55,0;12;reps;
202410141642;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;2;55,0;12;reps;
202410141642;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;3;55,0;15;reps;
202410141642;2;One-Arm Rows;Dumbbells;12;1;20,0;12;reps;"""Senti mais cansaço e falta de fôlego do que falha muscular de fato"""
202410141642;2;One-Arm Rows;Dumbbells;12;2;20,0;12;reps;"""Senti mais cansaço e falta de fôlego do que falha muscular de fato"""
202410141642;2;One-Arm Rows;Dumbbells;12;3;20,0;12;reps;"""Senti mais cansaço e falta de fôlego do que falha muscular de fato"""
202410141642;3;Reverse Butterfly with Wide Grip;Machine;12;1;28,0;12;reps;
202410141642;3;Reverse Butterfly with Wide Grip;Machine;12;2;28,0;12;reps;
202410141642;3;Reverse Butterfly with Wide Grip;Machine;12;3;28,0;15;reps;
202410141642;4;Rows with Reverse Grip;Cable;12;1;40,0;12;reps;
202410141642;4;Rows with Reverse Grip;Cable;12;2;40,0;12;reps;
202410141642;4;Rows with Reverse Grip;Cable;12;3;40,0;15;reps;
